2026-05-02 20:04:15 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_200415_小福包专区_订单管理_营销案订单查询.md
2026-05-02 23:48:18 | INFO     | cosmic_tool.cosmic_llm |   [37/69] → 3 个子过程描述
2026-05-02 23:48:18 | INFO     | cosmic_tool.cosmic_llm |   [38/69] 抢号管理 > 普号号码管理 > 查询普号号码...
2026-05-02 23:48:27 | INFO     | cosmic_tool.cosmic_llm |   [38/69] tokens: ↑125 ↓622（累积 ↑2858 ↓44602）
2026-05-02 23:48:27 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234827_抢号管理_普号号码管理_查询普号号码.md
2026-05-02 23:48:27 | INFO     | cosmic_tool.cosmic_llm |   [38/69] → 3 个子过程描述
2026-05-02 23:48:27 | INFO     | cosmic_tool.cosmic_llm |   [39/69] 抢号管理 > 普号号码管理 > 导出普号号码...
2026-05-02 23:48:44 | INFO     | cosmic_tool.cosmic_llm |   [39/69] tokens: ↑123 ↓1094（累积 ↑2981 ↓45696）
2026-05-02 23:48:44 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234844_抢号管理_普号号码管理_导出普号号码.md
2026-05-02 23:48:44 | INFO     | cosmic_tool.cosmic_llm |   [39/69] → 3 个子过程描述
2026-05-02 23:48:44 | INFO     | cosmic_tool.cosmic_llm |   [40/69] 抢号管理 > 普号号码管理 > 普号号码上下架...
2026-05-02 23:48:58 | INFO     | cosmic_tool.cosmic_llm |   [40/69] tokens: ↑92 ↓977（累积 ↑3073 ↓46673）
2026-05-02 23:48:58 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234858_抢号管理_普号号码管理_普号号码上下架.md
2026-05-02 23:48:58 | INFO     | cosmic_tool.cosmic_llm |   [40/69] → 4 个子过程描述
2026-05-02 23:48:58 | INFO     | cosmic_tool.cosmic_llm |   [41/69] 抢号管理 > 普号号码管理 > 普号号码快捷上下架...
2026-05-02 23:49:14 | INFO     | cosmic_tool.cosmic_llm |   [41/69] tokens: ↑27 ↓1113（累积 ↑3100 ↓47786）
2026-05-02 23:49:14 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234914_抢号管理_普号号码管理_普号号码快捷上下架.md
2026-05-02 23:49:14 | INFO     | cosmic_tool.cosmic_llm |   [41/69] → 7 个子过程描述
2026-05-02 23:49:14 | INFO     | cosmic_tool.cosmic_llm |   [42/69] 抢号管理 > 普号号码管理 > 普号号码批量操作...
2026-05-02 23:49:33 | INFO     | cosmic_tool.cosmic_llm |   [42/69] tokens: ↑39 ↓1409（累积 ↑3139 ↓49195）
2026-05-02 23:49:33 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234933_抢号管理_普号号码管理_普号号码批量操作.md
2026-05-02 23:49:33 | INFO     | cosmic_tool.cosmic_llm |   [42/69] → 6 个子过程描述
2026-05-02 23:49:33 | INFO     | cosmic_tool.cosmic_llm |   [43/69] 抢号管理 > 普号号码管理 > 单个普号号码关联套餐...
2026-05-02 23:50:03 | INFO     | cosmic_tool.cosmic_llm |   [43/69] tokens: ↑9 ↓2027（累积 ↑3148 ↓51222）
2026-05-02 23:50:03 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235003_抢号管理_普号号码管理_单个普号号码关联套餐.md
2026-05-02 23:50:03 | INFO     | cosmic_tool.cosmic_llm |   [43/69] → 7 个子过程描述
2026-05-02 23:50:03 | INFO     | cosmic_tool.cosmic_llm |   [44/69] 抢号管理 > 普号号码管理 > 单个普号号码关联店铺标签...
2026-05-02 23:50:26 | INFO     | cosmic_tool.cosmic_llm |   [44/69] tokens: ↑27 ↓1506（累积 ↑3175 ↓52728）
2026-05-02 23:50:26 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235026_抢号管理_普号号码管理_单个普号号码关联店铺标签.md
2026-05-02 23:50:26 | INFO     | cosmic_tool.cosmic_llm |   [44/69] → 7 个子过程描述
2026-05-02 23:50:26 | INFO     | cosmic_tool.cosmic_llm |   [45/69] 抢号管理 > 普号套餐管理 > 普号套餐列表...
2026-05-02 23:50:44 | INFO     | cosmic_tool.cosmic_llm |   [45/69] tokens: ↑124 ↓1242（累积 ↑3299 ↓53970）
2026-05-02 23:50:44 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235044_抢号管理_普号套餐管理_普号套餐列表.md
2026-05-02 23:50:44 | INFO     | cosmic_tool.cosmic_llm |   [45/69] → 3 个子过程描述
2026-05-02 23:50:44 | INFO     | cosmic_tool.cosmic_llm |   [46/69] 抢号管理 > 普号套餐管理 > 查询普号套餐...
2026-05-02 23:51:00 | INFO     | cosmic_tool.cosmic_llm |   [46/69] tokens: ↑15 ↓1053（累积 ↑3314 ↓55023）
2026-05-02 23:51:00 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235100_抢号管理_普号套餐管理_查询普号套餐.md
2026-05-02 23:51:00 | INFO     | cosmic_tool.cosmic_llm |   [46/69] → 3 个子过程描述
2026-05-02 23:51:00 | INFO     | cosmic_tool.cosmic_llm |   [47/69] 抢号管理 > 普号套餐管理 > 开启/关闭普号套餐...
2026-05-02 23:51:08 | INFO     | cosmic_tool.cosmic_llm |   [47/69] tokens: ↑87 ↓516（累积 ↑3401 ↓55539）
2026-05-02 23:51:08 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235108_抢号管理_普号套餐管理_开启_关闭普号套餐.md
2026-05-02 23:51:08 | INFO     | cosmic_tool.cosmic_llm |   [47/69] → 2 个子过程描述
2026-05-02 23:51:08 | INFO     | cosmic_tool.cosmic_llm |   [48/69] 抢号管理 > 普号套餐管理 > 添加普号套餐...
2026-05-02 23:51:25 | INFO     | cosmic_tool.cosmic_llm |   [48/69] tokens: ↑81 ↓1123（累积 ↑3482 ↓56662）
2026-05-02 23:51:25 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235125_抢号管理_普号套餐管理_添加普号套餐.md
2026-05-02 23:51:25 | INFO     | cosmic_tool.cosmic_llm |   [48/69] → 2 个子过程描述
2026-05-02 23:51:25 | INFO     | cosmic_tool.cosmic_llm |   [49/69] 抢号管理 > 普号套餐管理 > 编辑普号套餐...
2026-05-02 23:51:55 | INFO     | cosmic_tool.cosmic_llm |   [49/69] tokens: ↑81 ↓1959（累积 ↑3563 ↓58621）
2026-05-02 23:51:55 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235155_抢号管理_普号套餐管理_编辑普号套餐.md
2026-05-02 23:51:55 | INFO     | cosmic_tool.cosmic_llm |   [49/69] → 5 个子过程描述
2026-05-02 23:51:55 | INFO     | cosmic_tool.cosmic_llm |   [50/69] 抢号管理 > 普号套餐管理 > 普号套餐审核...
2026-05-02 23:52:19 | INFO     | cosmic_tool.cosmic_llm |   [50/69] tokens: ↑96 ↓1542（累积 ↑3659 ↓60163）
2026-05-02 23:52:19 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235219_抢号管理_普号套餐管理_普号套餐审核.md
2026-05-02 23:52:19 | INFO     | cosmic_tool.cosmic_llm |   [50/69] → 2 个子过程描述
2026-05-02 23:52:19 | INFO     | cosmic_tool.cosmic_llm |   [51/69] 抢号管理 > 普号套餐管理 > 普号套餐审核记录...
2026-05-02 23:52:52 | INFO     | cosmic_tool.cosmic_llm |   [51/69] tokens: ↑29 ↓2245（累积 ↑3688 ↓62408）
2026-05-02 23:52:52 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235252_抢号管理_普号套餐管理_普号套餐审核记录.md
2026-05-02 23:52:52 | WARNING  | cosmic_tool.cosmic_llm |   [51/69] ⚠ 普号套餐审核记录详情查看: 步1: 数据属性仅2个（建议≥3）
2026-05-02 23:52:52 | INFO     | cosmic_tool.cosmic_llm |   [51/69] → 6 个子过程描述（1个有警告）
2026-05-02 23:52:52 | INFO     | cosmic_tool.cosmic_llm |   [52/69] 抢号管理 > 普号套餐管理 > 复制普号套餐...
2026-05-02 23:53:02 | INFO     | cosmic_tool.cosmic_llm |   [52/69] tokens: ↑81 ↓645（累积 ↑3769 ↓63053）
2026-05-02 23:53:02 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235302_抢号管理_普号套餐管理_复制普号套餐.md
2026-05-02 23:53:02 | INFO     | cosmic_tool.cosmic_llm |   [52/69] → 3 个子过程描述
2026-05-02 23:53:02 | INFO     | cosmic_tool.cosmic_llm |   [53/69] 抢号管理 > 普号套餐管理 > 普号套餐快捷绑定/移除号码...
2026-05-02 23:53:13 | INFO     | cosmic_tool.cosmic_llm |   [53/69] tokens: ↑13 ↓713（累积 ↑3782 ↓63766）
2026-05-02 23:53:13 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235313_抢号管理_普号套餐管理_普号套餐快捷绑定_移除号码.md
2026-05-02 23:53:13 | INFO     | cosmic_tool.cosmic_llm |   [53/69] → 3 个子过程描述
2026-05-02 23:53:13 | INFO     | cosmic_tool.cosmic_llm |   [54/69] 抢号管理 > 普号套餐管理 > 普号套餐查看绑定号码...
2026-05-02 23:53:33 | INFO     | cosmic_tool.cosmic_llm |   [54/69] tokens: ↑118 ↓1374（累积 ↑3900 ↓65140）
2026-05-02 23:53:33 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235333_抢号管理_普号套餐管理_普号套餐查看绑定号码.md
2026-05-02 23:53:33 | INFO     | cosmic_tool.cosmic_llm |   [54/69] → 3 个子过程描述
2026-05-02 23:53:33 | INFO     | cosmic_tool.cosmic_llm |   [55/69] 抢号管理 > 普号套餐管理 > 普号套餐限制店铺标签...
2026-05-02 23:53:40 | INFO     | cosmic_tool.cosmic_llm |   [55/69] tokens: ↑127 ↓519（累积 ↑4027 ↓65659）
2026-05-02 23:53:40 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235340_抢号管理_普号套餐管理_普号套餐限制店铺标签.md
2026-05-02 23:53:40 | INFO     | cosmic_tool.cosmic_llm |   [55/69] → 3 个子过程描述
2026-05-02 23:53:40 | INFO     | cosmic_tool.cosmic_llm |   [56/69] 抢号管理 > 普号套餐管理 > 删除普号套餐...
2026-05-02 23:53:50 | INFO     | cosmic_tool.cosmic_llm |   [56/69] tokens: ↑85 ↓624（累积 ↑4112 ↓66283）
2026-05-02 23:53:50 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235350_抢号管理_普号套餐管理_删除普号套餐.md
2026-05-02 23:53:50 | INFO     | cosmic_tool.cosmic_llm |   [56/69] → 2 个子过程描述
2026-05-02 23:53:50 | INFO     | cosmic_tool.cosmic_llm |   [57/69] 抢号管理 > 订单列表 > 订单列表...
2026-05-02 23:54:01 | INFO     | cosmic_tool.cosmic_llm |   [57/69] tokens: ↑128 ↓737（累积 ↑4240 ↓67020）
2026-05-02 23:54:01 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235401_抢号管理_订单列表_订单列表.md
2026-05-02 23:54:01 | INFO     | cosmic_tool.cosmic_llm |   [57/69] → 3 个子过程描述
2026-05-02 23:54:01 | INFO     | cosmic_tool.cosmic_llm |   [58/69] 抢号管理 > 订单列表 > 查询抢号订单...
2026-05-02 23:54:13 | INFO     | cosmic_tool.cosmic_llm |   [58/69] tokens: ↑48 ↓827（累积 ↑4288 ↓67847）
2026-05-02 23:54:13 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235413_抢号管理_订单列表_查询抢号订单.md
2026-05-02 23:54:13 | INFO     | cosmic_tool.cosmic_llm |   [58/69] → 3 个子过程描述
2026-05-02 23:54:13 | INFO     | cosmic_tool.cosmic_llm |   [59/69] 抢号管理 > 订单列表 > 查看抢号订单详情...
2026-05-02 23:54:33 | INFO     | cosmic_tool.cosmic_llm |   [59/69] tokens: ↑65 ↓1412（累积 ↑4353 ↓69259）
2026-05-02 23:54:33 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235433_抢号管理_订单列表_查看抢号订单详情.md
2026-05-02 23:54:33 | INFO     | cosmic_tool.cosmic_llm |   [59/69] → 3 个子过程描述
2026-05-02 23:54:33 | INFO     | cosmic_tool.cosmic_llm |   [60/69] 抢号管理 > 订单列表 > 导出抢号订单...
2026-05-02 23:54:45 | INFO     | cosmic_tool.cosmic_llm |   [60/69] tokens: ↑70 ↓806（累积 ↑4423 ↓70065）
2026-05-02 23:54:45 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235445_抢号管理_订单列表_导出抢号订单.md
2026-05-02 23:54:45 | INFO     | cosmic_tool.cosmic_llm |   [60/69] → 3 个子过程描述
2026-05-02 23:54:45 | INFO     | cosmic_tool.cosmic_llm |   [61/69] 抢号管理 > 订单列表 > 抢号订单同步统一订单...
2026-05-02 23:55:02 | INFO     | cosmic_tool.cosmic_llm |   [61/69] tokens: ↑111 ↓1140（累积 ↑4534 ↓71205）
2026-05-02 23:55:02 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235502_抢号管理_订单列表_抢号订单同步统一订单.md
2026-05-02 23:55:02 | INFO     | cosmic_tool.cosmic_llm |   [61/69] → 3 个子过程描述
2026-05-02 23:55:02 | INFO     | cosmic_tool.cosmic_llm |   [62/69] 抢号前台 > 抢号活动首页 > 用户登录活动...
2026-05-02 23:56:59 | INFO     | cosmic_tool.cosmic_llm |   [62/69] tokens: ↑106 ↓7835（累积 ↑4640 ↓79040）
2026-05-02 23:56:59 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235659_抢号前台_抢号活动首页_用户登录活动.md
2026-05-02 23:56:59 | INFO     | cosmic_tool.cosmic_llm |   [62/69] → 10 个子过程描述
2026-05-02 23:56:59 | INFO     | cosmic_tool.cosmic_llm |   [63/69] 抢号前台 > 抢号活动首页 > 获取活动首页装修...
2026-05-02 23:57:19 | INFO     | cosmic_tool.cosmic_llm |   [63/69] tokens: ↑2 ↓1392（累积 ↑4642 ↓80432）
2026-05-02 23:57:19 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235719_抢号前台_抢号活动首页_获取活动首页装修.md
2026-05-02 23:57:19 | INFO     | cosmic_tool.cosmic_llm |   [63/69] → 6 个子过程描述
2026-05-02 23:57:19 | INFO     | cosmic_tool.cosmic_llm |   [64/69] 抢号前台 > 抢号活动首页 > 抢号订单通告...
2026-05-02 23:57:28 | INFO     | cosmic_tool.cosmic_llm |   [64/69] tokens: ↑86 ↓617（累积 ↑4728 ↓81049）
2026-05-02 23:57:28 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235728_抢号前台_抢号活动首页_抢号订单通告.md
2026-05-02 23:57:28 | INFO     | cosmic_tool.cosmic_llm |   [64/69] → 3 个子过程描述
2026-05-02 23:57:28 | INFO     | cosmic_tool.cosmic_llm |   [65/69] 抢号前台 > 抢号活动首页 > 获取抢号活动数据...
2026-05-02 23:57:38 | INFO     | cosmic_tool.cosmic_llm |   [65/69] tokens: ↑127 ↓699（累积 ↑4855 ↓81748）
2026-05-02 23:57:38 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235738_抢号前台_抢号活动首页_获取抢号活动数据.md
2026-05-02 23:57:38 | INFO     | cosmic_tool.cosmic_llm |   [65/69] → 4 个子过程描述
2026-05-02 23:57:38 | INFO     | cosmic_tool.cosmic_llm |   [66/69] 抢号前台 > 抢号活动首页 > 随机换一批号码...
2026-05-02 23:57:52 | INFO     | cosmic_tool.cosmic_llm |   [66/69] tokens: ↑110 ↓984（累积 ↑4965 ↓82732）
2026-05-02 23:57:52 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235752_抢号前台_抢号活动首页_随机换一批号码.md
2026-05-02 23:57:52 | INFO     | cosmic_tool.cosmic_llm |   [66/69] → 3 个子过程描述
2026-05-02 23:57:52 | INFO     | cosmic_tool.cosmic_llm |   [67/69] 抢号前台 > 抢号活动首页 > 用户信息及下单校验...
2026-05-02 23:58:26 | INFO     | cosmic_tool.cosmic_llm |   [67/69] tokens: ↑125 ↓2320（累积 ↑5090 ↓85052）
2026-05-02 23:58:26 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235826_抢号前台_抢号活动首页_用户信息及下单校验.md
2026-05-02 23:58:26 | INFO     | cosmic_tool.cosmic_llm |   [67/69] → 8 个子过程描述
2026-05-02 23:58:26 | INFO     | cosmic_tool.cosmic_llm |   [68/69] 抢号前台 > 抢号活动首页 > 获取广告数据...
2026-05-02 23:58:33 | INFO     | cosmic_tool.cosmic_llm |   [68/69] tokens: ↑80 ↓498（累积 ↑5170 ↓85550）
2026-05-02 23:58:33 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235833_抢号前台_抢号活动首页_获取广告数据.md
2026-05-02 23:58:33 | INFO     | cosmic_tool.cosmic_llm |   [68/69] → 3 个子过程描述
2026-05-02 23:58:33 | INFO     | cosmic_tool.cosmic_llm |   [69/69] 抢号前台 > 抢号下单页 > 线上下单流程...
2026-05-02 23:58:54 | INFO     | cosmic_tool.cosmic_llm |   [69/69] tokens: ↑114 ↓1438（累积 ↑5284 ↓86988）
2026-05-02 23:58:54 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_235854_抢号前台_抢号下单页_线上下单流程.md
2026-05-02 23:58:54 | INFO     | cosmic_tool.cosmic_llm |   [69/69] → 4 个子过程描述
2026-05-02 23:58:54 | INFO     | cosmic_tool.cosmic_llm | Total COSMIC items generated: 96
2026-05-02 23:58:54 | INFO     | cosmic_tool.cosmic_llm | Token usage: ↑5284 输入 / ↓86988 输出（单次上限 16000）
2026-05-02 23:58:54 | WARNING  | cosmic_tool.cosmic_llm | ⚠ 3 个模块存在数据异常（共3个功能过程）:
2026-05-02 23:58:54 | WARNING  | cosmic_tool.cosmic_llm |   • 抢号管理>优号号码管理>单个优号号码关联套餐（1个过程）
2026-05-02 23:58:54 | WARNING  | cosmic_tool.cosmic_llm |     - [查询单个优号绑定的套餐] 步1: 数据属性仅2个（建议≥3）
2026-05-02 23:58:54 | WARNING  | cosmic_tool.cosmic_llm |   • 抢号管理>优号套餐管理>优号套餐审核记录（1个过程）
2026-05-02 23:58:54 | WARNING  | cosmic_tool.cosmic_llm |     - [优号套餐审核记录详情] 步1: 数据属性仅2个（建议≥3）
2026-05-02 23:58:54 | WARNING  | cosmic_tool.cosmic_llm |     - [优号套餐审核记录详情] 步3: 数据属性仅2个（建议≥3）
2026-05-02 23:58:54 | WARNING  | cosmic_tool.cosmic_llm |   • 抢号管理>普号套餐管理>普号套餐审核记录（1个过程）
2026-05-02 23:58:54 | WARNING  | cosmic_tool.cosmic_llm |     - [普号套餐审核记录详情查看] 步1: 数据属性仅2个（建议≥3）
2026-05-02 23:58:54 | INFO     | cosmic_tool.md_handler | 已填充MD生成: data/附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.md
2026-05-02 23:58:54 | INFO     | cosmic_tool.md_handler | MD已更新: data/附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.md
2026-05-02 23:58:54 | INFO     | cosmic_tool | 
下一步:
2026-05-02 23:58:54 | INFO     | cosmic_tool |   编辑 data/附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.md 人工审核修正
2026-05-02 23:58:54 | INFO     | cosmic_tool |   然后: python -m cosmic_tool.main --docx "D:\mlt\ws_tool\data\附件1-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目需求说明书V1.0.0.docx" --md
2026-05-03 00:00:42 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='', init_md=None, fill_md=None, md='data\\附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.md', template='', output='', api_key='', model='', show_tree=False, no_llm=False, all=False, init_config=False)
2026-05-03 00:00:42 | DEBUG    | cosmic_tool | API Key: 已设置, 端点: https://api.deepseek.com/anthropic, 模型: deepseek-v4-flash
2026-05-03 00:00:42 | INFO     | cosmic_tool | ============================================================
2026-05-03 00:00:42 | INFO     | cosmic_tool | 阶段3: 从MD生成Excel拆分表
2026-05-03 00:00:42 | INFO     | cosmic_tool | ============================================================
2026-05-03 00:00:42 | DEBUG    | cosmic_tool | --- section start ---
2026-05-03 00:00:42 | INFO     | cosmic_tool.md_handler | 从MD解析到 96 个已有功能过程（将被保留）
2026-05-03 00:00:42 | INFO     | cosmic_tool.excel_writer | 源数据已保存: D:\mlt\ws_tool\log\source_data\20260503_000042_excel_source.json
2026-05-03 00:00:42 | DEBUG    | cosmic_tool.excel_writer | Restored footer note at row 277
2026-05-03 00:00:42 | INFO     | cosmic_tool.excel_writer | Written 271 rows to data\附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.xlsx
2026-05-03 00:00:42 | INFO     | cosmic_tool.excel_writer | Restored 1 footer note(s) from template
2026-05-03 00:00:42 | INFO     | cosmic_tool | 
总计: 96 功能过程, 271 CFP
2026-05-03 00:00:42 | INFO     | cosmic_tool | 输出: D:\mlt\ws_tool\data\附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.xlsx
2026-05-03 07:37:57 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='', init_md=None, fill_md=None, md=None, template='', output='', api_key='', model='', show_tree=False, no_llm=False, all=False, init_config=False, log='tail')
2026-05-03 07:41:50 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='', init_md=None, fill_md=None, md=None, template='', output='', api_key='', model='', show_tree=False, no_llm=False, all=False, init_config=False, log='tail')
2026-05-03 08:05:09 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='闽市移需【202502】17639号64-关于和乐业务叠加态业务办理的需求（和乐业）项目需求说明书V1.0.0_simple.docx', init_md=None, fill_md=None, md=None, template='', output='', api_key='', model='', show_tree=False, no_llm=False, all=True, init_config=False, log=None)
2026-05-03 08:05:09 | DEBUG    | cosmic_tool | API Key: 已设置, 端点: https://api.deepseek.com/anthropic, 模型: deepseek-v4-flash
2026-05-03 08:05:09 | INFO     | cosmic_tool | ============================================================
2026-05-03 08:05:09 | INFO     | cosmic_tool | 阶段1: 解析需求说明书 → 生成空白MD
2026-05-03 08:05:09 | INFO     | cosmic_tool | ============================================================
2026-05-03 08:05:09 | DEBUG    | cosmic_tool | --- section start ---
2026-05-03 08:05:09 | INFO     | cosmic_tool | 模块层级: 4 个一级 / 7 个二级 / 2 个三级
2026-05-03 08:05:09 | INFO     | cosmic_tool | 功能过程: 8 个
2026-05-03 08:05:09 | INFO     | cosmic_tool.md_handler | 空白MD已生成: 闽市移需【202502】17639号64-关于和乐业务叠加态业务办理的需求（和乐业）项目功能点拆分表V1.0.0_simple_拆分表.md
2026-05-03 08:05:09 | INFO     | cosmic_tool | ============================================================
2026-05-03 08:05:09 | INFO     | cosmic_tool | 阶段2: AI填充COSMIC数据到MD副本
2026-05-03 08:05:09 | INFO     | cosmic_tool | ============================================================
2026-05-03 08:05:09 | DEBUG    | cosmic_tool | --- section start ---
2026-05-03 08:05:09 | INFO     | cosmic_tool.md_handler | 正在AI填充 2 个模块的COSMIC数据...
2026-05-03 08:05:10 | INFO     | cosmic_tool.cosmic_llm | MAX_TOKENS = 16000
2026-05-03 08:05:10 | INFO     | cosmic_tool.cosmic_llm | Generating COSMIC decompositions for 2 modules...
2026-05-03 08:05:10 | INFO     | cosmic_tool.cosmic_llm |   [1/2] 小福包专区 > 装修管理 > 基础配置...
2026-05-03 08:05:21 | INFO     | cosmic_tool.cosmic_llm |   [1/2] tokens: ↑105 ↓903（累积 ↑105 ↓903）
2026-05-03 08:05:21 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260503_080521_小福包专区_装修管理_基础配置.md
2026-05-03 08:05:21 | INFO     | cosmic_tool.cosmic_llm |   [1/2] → 2 个子过程描述
2026-05-03 08:05:21 | INFO     | cosmic_tool.cosmic_llm |   [2/2] 小福包专区 > 装修管理 > 图片轮播组件...
2026-05-03 08:06:27 | INFO     | cosmic_tool.cosmic_llm |   [2/2] tokens: ↑4 ↓5547（累积 ↑109 ↓6450）
2026-05-03 08:06:27 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260503_080627_小福包专区_装修管理_图片轮播组件.md
2026-05-03 08:06:27 | INFO     | cosmic_tool.cosmic_llm |   [2/2] → 16 个子过程描述
2026-05-03 08:06:27 | INFO     | cosmic_tool.cosmic_llm | Total COSMIC items generated: 8
2026-05-03 08:06:27 | INFO     | cosmic_tool.cosmic_llm | Token usage: ↑109 输入 / ↓6450 输出（单次上限 16000）
2026-05-03 08:06:27 | INFO     | cosmic_tool.cosmic_llm | 所有模块数据正常，无异常
2026-05-03 08:06:27 | INFO     | cosmic_tool.md_handler | 已填充MD生成: 闽市移需【202502】17639号64-关于和乐业务叠加态业务办理的需求（和乐业）项目功能点拆分表V1.0.0_simple_拆分表_已填充.md
2026-05-03 08:06:27 | INFO     | cosmic_tool.md_handler | MD已更新: 闽市移需【202502】17639号64-关于和乐业务叠加态业务办理的需求（和乐业）项目功能点拆分表V1.0.0_simple_拆分表_已填充.md
2026-05-03 08:06:27 | INFO     | cosmic_tool | ============================================================
2026-05-03 08:06:27 | INFO     | cosmic_tool | 阶段3: 从MD生成Excel拆分表
2026-05-03 08:06:27 | INFO     | cosmic_tool | ============================================================
2026-05-03 08:06:27 | DEBUG    | cosmic_tool | --- section start ---
2026-05-03 08:06:27 | INFO     | cosmic_tool.md_handler | 从MD解析到 8 个已有功能过程（将被保留）
2026-05-03 08:06:27 | INFO     | cosmic_tool.excel_writer | 源数据已保存: D:\mlt\ws_tool\log\source_data\20260503_080627_excel_source.json
2026-05-03 08:06:28 | DEBUG    | cosmic_tool.excel_writer | Restored footer note at row 24
